C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\hangul_5618.jpeg,饑
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\hangul_5619.jpeg,饒
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\hangul_5620.jpeg,饔
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\hangul_5621.jpeg,饗
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\hangul_5622.jpeg,首
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\hangul_5623.jpeg,香
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\hangul_5624.jpeg,馝
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\hangul_5625.jpeg,馥
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\hangul_5626.jpeg,馨
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\hangul_5627.jpeg,馬
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\hangul_5628.jpeg,馭
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\hangul_5629.jpeg,馮
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\hangul_5630.jpeg,馱
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\hangul_5631.jpeg,馳
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\hangul_5632.jpeg,馴
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\hangul_5633.jpeg,馹
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\hangul_5634.jpeg,駁
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\hangul_5635.jpeg,駐
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\hangul_5636.jpeg,駑
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\hangul_5637.jpeg,駒
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\hangul_5638.jpeg,駕
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\hangul_5639.jpeg,駙
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\hangul_5640.jpeg,駝
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\hangul_5641.jpeg,駟
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\hangul_5642.jpeg,駭
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\hangul_5643.jpeg,駱
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\hangul_5644.jpeg,駿
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\hangul_5645.jpeg,騁
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\hangul_5646.jpeg,騈
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\hangul_5647.jpeg,騎
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\hangul_5648.jpeg,騏
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\hangul_5649.jpeg,騙
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\hangul_5650.jpeg,騫
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\hangul_5651.jpeg,騰
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\hangul_5652.jpeg,騶
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\hangul_5653.jpeg,騷
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\hangul_5654.jpeg,驀
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\hangul_5655.jpeg,驃
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\hangul_5656.jpeg,驅
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\hangul_5657.jpeg,驍
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\hangul_5658.jpeg,驕
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\hangul_5659.jpeg,驗
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\hangul_5660.jpeg,驚
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\hangul_5661.jpeg,驛
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\hangul_5662.jpeg,驟
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\hangul_5663.jpeg,驢
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\hangul_5664.jpeg,驥
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\hangul_5665.jpeg,驩
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\hangul_5666.jpeg,驪
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\hangul_5667.jpeg,骨
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\hangul_5668.jpeg,骸
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\hangul_5669.jpeg,髓
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\hangul_5670.jpeg,體
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\hangul_5671.jpeg,高
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\hangul_5672.jpeg,髥
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\hangul_5673.jpeg,髮
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\hangul_5674.jpeg,鬚
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\hangul_5675.jpeg,鬧
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\hangul_5676.jpeg,鬪
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\hangul_5677.jpeg,鬱
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\hangul_5678.jpeg,鬼
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\hangul_5679.jpeg,魁
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\hangul_5680.jpeg,魂
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\hangul_5681.jpeg,魃
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\hangul_5682.jpeg,魄
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\hangul_5683.jpeg,魅
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\hangul_5684.jpeg,魏
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\hangul_5685.jpeg,魔
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\hangul_5686.jpeg,魚
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\hangul_5687.jpeg,魯
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\hangul_5688.jpeg,鮎
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\hangul_5689.jpeg,鮑
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\hangul_5690.jpeg,鮟
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\hangul_5691.jpeg,鮫
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\hangul_5692.jpeg,鮮
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\hangul_5693.jpeg,鯉
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\hangul_5694.jpeg,鯖
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\hangul_5695.jpeg,鯤
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\hangul_5696.jpeg,鯨
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\hangul_5697.jpeg,鰍
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\hangul_5698.jpeg,鰐
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\hangul_5699.jpeg,鰒
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\hangul_5700.jpeg,鰕
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\hangul_5701.jpeg,鰥
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\hangul_5702.jpeg,鰲
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\hangul_5703.jpeg,鰻
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\hangul_5704.jpeg,鱇
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\hangul_5705.jpeg,鱉
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\hangul_5706.jpeg,鱗
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\hangul_5707.jpeg,鳥
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\hangul_5708.jpeg,鳧
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\hangul_5709.jpeg,鳩
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\hangul_5710.jpeg,鳳
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\hangul_5711.jpeg,鳴
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\hangul_5712.jpeg,鳶
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\hangul_5713.jpeg,鴉
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\hangul_5714.jpeg,鴛
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\hangul_5715.jpeg,鴦
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\hangul_5716.jpeg,鴨
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\hangul_5717.jpeg,鴻
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\hangul_5718.jpeg,鵑
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\hangul_5719.jpeg,鵝
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\hangul_5720.jpeg,鵠
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\hangul_5721.jpeg,鵡
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\hangul_5722.jpeg,鵬
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\hangul_5723.jpeg,鵲
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\hangul_5724.jpeg,鶩
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\hangul_5725.jpeg,鶯
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\hangul_5726.jpeg,鶴
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\hangul_5727.jpeg,鷄
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\hangul_5728.jpeg,鷗
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\hangul_5729.jpeg,鷲
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\hangul_5730.jpeg,鷸
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\hangul_5731.jpeg,鷹
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\hangul_5732.jpeg,鷺
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\hangul_5733.jpeg,鸚
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\hangul_5734.jpeg,鸞
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\hangul_5735.jpeg,鹵
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\hangul_5736.jpeg,鹹
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\hangul_5737.jpeg,鹽
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\hangul_5738.jpeg,鹿
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\hangul_5739.jpeg,麒
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\hangul_5740.jpeg,麓
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\hangul_5741.jpeg,麗
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\hangul_5742.jpeg,麝
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\hangul_5743.jpeg,麟
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\hangul_5744.jpeg,麥
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\hangul_5745.jpeg,麴
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\hangul_5746.jpeg,麵
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\hangul_5747.jpeg,麻
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\hangul_5748.jpeg,麾
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\hangul_5749.jpeg,黃
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\hangul_5750.jpeg,黍
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\hangul_5751.jpeg,黎
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\hangul_5752.jpeg,黑
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\hangul_5753.jpeg,黔
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\hangul_5754.jpeg,默
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\hangul_5755.jpeg,黛
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\hangul_5756.jpeg,黜
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\hangul_5757.jpeg,點
